"_id","Document_Title","Authors","Universities","Citations","Affiliations","Publisher","DOI","Publication_Year","Document Title","Publication Year"
"ObjectId(""63a92bf34f6bfc0007b686fa"")",,"Thuat Do,Thao Nguyen,Hung Pham","['Hong Kong University of Science and Technology']",12,"Vietnam","ACM","https://doi.org/10.1145/3343147.3343160",,"Delegated Proof of Reputation: a Novel Blockchain Consensus",2019
"ObjectId(""63a92bf34f6bfc0007b686fb"")",,"Irni Eliana Khairuddin,Corina Sas,Chris Speed","['Universiti Teknologi MARA', 'Lancaster University', 'University of Edinburgh']",4,"United Kingdom","ACM","https://doi.org/10.1145/3322276.3322370",,"BlocKit: A Physical Kit for Materializing and Designing for Blockchain Infrastructure",2019
"ObjectId(""63a92bf34f6bfc0007b686fc"")",,"Feida Zhu,Jian Pei","['Singapore Management University', 'Simon Fraser University']",0,"Canada","ACM","https://doi.org/10.1145/3447548.3469441",,"The Third International Workshop on Smart Data for Blockchain and Distributed Ledger (SDBD2021): Joint Workshop with SIGKDD 2021 Trust Day",2021
"ObjectId(""63a92bf34f6bfc0007b686fd"")",,"Hongping Cao,Hongxing Cao,Guiping Liang","[]",0,"China","ACM","https://doi.org/10.1145/3544109.3544400",,"Data Mining Model of Internet of Things based on Blockchain Technology",2022
"ObjectId(""63a92bf34f6bfc0007b686fe"")",,"Soumaya I Ben-Dhaou,Ibrahim Kholilul Rohman","['United Nations University UNUEGOV']",5,"Portugal","ACM","https://doi.org/10.1145/3209415.3209502",,"Everything and its opposite: Socio-economic implications of Blockchain technology: Case of monetary policy",2018
"ObjectId(""63a92bf34f6bfc0007b686ff"")",,"R. S. Sandhu,Qi Li,Jingwen Fan,Hongjuan Kang,Bo Tang","['University of Texas at San Antonio', 'Tsinghua University']",43,"China","ACM","https://doi.org/10.1145/3322431.3326327",,"IoT Passport: A Blockchain-Based Trust Framework for Collaborative Internet-of-Things",2019
"ObjectId(""63a92bf34f6bfc0007b68700"")",,"Zahra Batool,Kaiwen Zhang,Matthew Toews","[]",1,"Canada","ACM","https://doi.org/10.1145/3477314.3507050",,"FL-MAB: client selection and monetization for blockchain-based federated learning",2022
"ObjectId(""63a92bf34f6bfc0007b68701"")",,"Gaurav Panwar,Satyajayant Misra,Roopa Vishwanathan","['New Mexico State University']",5,"United States","ACM","https://doi.org/10.1145/3292006.3300034",,"BlAnC: Blockchain-based Anonymous and Decentralized Credit Networks",2019
"ObjectId(""63a92bf34f6bfc0007b68702"")",,"Ziqiang Zhang,Jinxiong Zhao,Zhiru Li","[]",0,"China","ACM","https://doi.org/10.1145/3452940.3453043",,"Preliminary Analysis of The Application and Development of Big Data, Cloud Computing, IoT, Mobile Internet, AI, and Blockchain In The Power Scene",2021
"ObjectId(""63a92bf34f6bfc0007b68703"")",,"Nicola Uras,Stefano Vacca,Giuseppe Destefanis","['Brunel University']",2,"United Kingdom","ACM","https://doi.org/10.1145/3387940.3392245",,"Investigation of Mutual-Influence among Blockchain Development Communities and Cryptocurrency Price Changes",2020
"ObjectId(""63a92bf34f6bfc0007b68704"")",,"Yijie Yan,Jiayuan Tan,Qi Tang","['North China University of Technology', 'University of Macau', 'Shandong University']",0,"China","ACM","https://doi.org/10.1145/3544109.3544348",,"Design and Analysis of Internet of Things Application Cryptosystem Based on Blockchain Technology",2022
"ObjectId(""63a92bf34f6bfc0007b68705"")",,"Yixuan Guo,Hongyan Ge","['Shanghai Lixin University of Accounting and Finance']",0,"China","ACM","https://doi.org/10.1145/3482632.3483997",,"Research on Power Line Communication of Energy Internet Based on Blockchain Technology",2021
"ObjectId(""63a92bf34f6bfc0007b68706"")",,"Daehwarayer Lee,Yunhee Jang,Hyoungshick Kim","['Sungkyunkwan University']",7,"Australia","ACM","https://doi.org/10.1145/3319535.3363254",,"Poster: A Proof-of-Stake (PoS) Blockchain Protocol using Fair and Dynamic Sharding Management",2019
"ObjectId(""63a92bf34f6bfc0007b68707"")",,"Jean Marc Seigneur,Redha Taïar","['University of Geneva  Reputaction']",0,"France","ACM","https://doi.org/10.1145/3396339.3396396",,"Body chain: using blockchain to reach augmented body health state consensus",2020
"ObjectId(""63a92bf34f6bfc0007b68708"")",,"Zihuan Xu,Lei Chen","['The Hong Kong University of Science and Technology']",2,"China","ACM","https://doi.org/10.1145/3448016.3457248",,"DIV: Resolving the Dynamic Issues of Zero-knowledge Set Membership Proof in the Blockchain",2021
"ObjectId(""63a92bf34f6bfc0007b68709"")",,"Roberto Tonelli,Marco Ortu,Stéphane Ducasse,Michele L Marchesi","['University of Cagliari']",0,"Italy","ACM","https://doi.org/10.1145/3356773.3356807",,"Workshop Summary: 2019 IEEE / ACM Second International Workshop on Emerging Trends in Software Engineering for Blockchain (WETSEB 2019)",2020
"ObjectId(""63a92bf34f6bfc0007b6870a"")",,"Krishnendu Chatterjee,Amir Kafshdar Goharshady,Arash Pourdamghani","['Sharif University of Technology']",13,"Iran","ACM","https://doi.org/10.1145/3297280.3297319",,"Hybrid mining: exploiting blockchain's computational power for distributed problem solving",2019
"ObjectId(""63a92bf34f6bfc0007b6870b"")",,"Keke Gai,Kkwang Raymond Choo","['University of Texas at San Antonio']",0,"United States","ACM","https://doi.org/10.1145/3488932.3517201",,"BSCI 2022: The 4th ACM International Symposium on Blockchain and Secure Critical Infrastructure",2022
"ObjectId(""63a92bf34f6bfc0007b6870c"")",,"Elissar Toufaily,Tatiana Zalan,Soumaya Ben Dhaou","['American University in Dubai', 'United Nations University']",0,"Portugal","ACM","https://doi.org/10.1145/3368691.3368746",,"From start-ups to governments: challenges and opportunities of blockchain adoption in the MENA ecosystem",2019
"ObjectId(""63a92bf34f6bfc0007b6870d"")",,"Sujaya Maiyya,Victor Zakhary,Mohammad Javad Amiri,Divyakant AGRAWAL,Amr El-Abbadi","['University of California']",6,"United States","ACM","https://doi.org/10.1145/3299869.3314030",,"Database and Distributed Computing Foundations of Blockchains",2019
"ObjectId(""63a92bf34f6bfc0007b6870e"")",,"Jørgen Svennevik Notland,Jørgen Svennevik Notland,Donn Morrison,Jakob Svennevik Notland","[]",1,"Norway","ACM","https://doi.org/10.1145/3383219.3383275",,"The Minimum Hybrid Contract (MHC): Combining Legal and Blockchain Smart Contracts",2020
"ObjectId(""63a92bf34f6bfc0007b6870f"")",,"Juan David Guarnizo,Bithin Alangot,Paweł Szałachowski","['Singapore University of Technology and Design']",1,"Singapore","ACM","https://doi.org/10.1145/3384943.3409428",,"SmartWitness: A Proactive Software Transparency System using Smart Contracts",2020
"ObjectId(""63a92bf34f6bfc0007b68710"")",,"Wilson S Melo,Alysson Neves Bessani,Luiz Fernando Rust C Carmo","['Federal University of Rio de Janeiro']",4,"Brazil","ACM","https://doi.org/10.1145/3152824.3152829",,"How blockchains can help legal metrology",2017
"ObjectId(""63a92bf34f6bfc0007b68711"")",,"Lei Xu,Lin Chen,Zhimin Gao,Xinxin Fan,Weidong (Larry) Shi","['University of Texas Rio Grande Valley', 'Texas Tech University', 'Auburn University at Montgomery', 'University of Houston']",1,"United States","ACM","https://doi.org/10.1145/3384943.3409422",,"DL-DP: Improving the Security of Industrial IoT with Decentralized Ledger Defined Perimeter",2020
"ObjectId(""63a92bf34f6bfc0007b68712"")",,"Frederik Armknecht,Jens Matthias Bohli,Ghassan Karame,Wenting Li","['University of Mannheim', 'Mannheim University of Applied Sciences']",0,"Germany","ACM","https://doi.org/10.1145/3450569.3463564",,"Regulating Storage Overhead in Existing PoW-based Blockchains",2021
"ObjectId(""63a92bf34f6bfc0007b68713"")",,"Bektur Ryskeldiev,Yoichi Ochiai,Michael Cohen,Jens Herder","['University of Aizu', 'University of Tsukuba', 'University of Applied Sciences']",13,"Germany","ACM","https://doi.org/10.1145/3174910.3174952",,"Distributed Metaverse: Creating Decentralized Blockchain-based Model for Peer-to-peer Sharing of Virtual Spaces for Mixed Reality Applications",2018
"ObjectId(""63a92bf34f6bfc0007b68714"")",,"David Dreer,Andy Weeger","['NeuUlm University of Applied Sciences']",0,"Germany","ACM","https://doi.org/10.1145/3524458.3547227",,"Block by block – How Immutable Ledgers Drive Sustainability Efforts: An organizing literature review on the capabilities of the blockchain technology in supply chains",2022
"ObjectId(""63a92bf34f6bfc0007b68715"")",,"Xin Wang,Sisi Duan,James R Clavin,Haibin Zhang","['University of Maryland', 'Tsinghua University']",4,"China","ACM","https://doi.org/10.1145/3503042",,"BFT in Blockchains: From Protocols to Use Cases",2022
"ObjectId(""63a92bf34f6bfc0007b68716"")",,"Roman Matzutt,Jan Pennekamp,Erik Buchholz,Klaus Wehrle","['RWTH Aachen University']",2,"Germany","ACM","https://doi.org/10.1145/3320269.3384729",,"Utilizing Public Blockchains for the Sybil-Resistant Bootstrapping of Distributed Anonymity Services",2020
"ObjectId(""63a92bf34f6bfc0007b68717"")",,"Peter E Sedgewick,Rogério de Lemos","['University of Kent']",3,"United Kingdom","ACM","https://doi.org/10.1145/3194133.3194150",,"Self-adaptation made easy with blockchains",2018
"ObjectId(""63a92bf34f6bfc0007b68718"")",,"Wu Yi Ming,Lu Ge Hao,Fu Li Yu,Peng Mao","['Yunnan University']",0,"China","ACM","https://doi.org/10.1145/3460537.3460540",,"Research on Block Chain Defense against Malicious Attack in Federated Learning",2021
"ObjectId(""63a92bf34f6bfc0007b68719"")",,"Harald Gjermundrød,Konstantinos Chalkias,Ioanna Dionysiou","['University of Nicosia']",7,"Cyprus","ACM","https://doi.org/10.1145/3003733.3003773",,"Going Beyond the Coinbase Transaction Fee: Alternative Reward Schemes for Miners in Blockchain Systems",2016
"ObjectId(""63a92bf34f6bfc0007b6871a"")",,"Luca Serena,Gabriele D'Angelo,Stefano Ferretti","['University of Bologna', 'University of Urbino']",2,"Italy","ACM","https://doi.org/10.1145/3410699.3413795",,"Implications of dissemination strategies on the security of distributed ledgers",2020
"ObjectId(""63a92bf34f6bfc0007b6871b"")",,"Ingo Weber","[]",0,"Germany","ACM","https://doi.org/10.1145/3466826.3466829",,"Keynote: Analysing Data from Blockchains",2021
"ObjectId(""63a92bf34f6bfc0007b6871c"")",,"Harsh Bimal Desai,Mustafa Safa Ozdayi,Murat Kantarcıoğlu","['The University of Texas at Dallas']",6,"United States","ACM","https://doi.org/10.1145/3422337.3447837",,"BlockFLA: Accountable Federated Learning via Hybrid Blockchain Architecture",2021
"ObjectId(""63a92bf34f6bfc0007b6871d"")",,"Léonard Lys,Arthur Micoulet,Maria Gradinariu Potop-Butucaru","[]",4,"France","ACM","https://doi.org/10.1145/3410699.3413799",,"Atomic cross chain swaps via relays and adapters",2020
"ObjectId(""63a92bf34f6bfc0007b6871e"")",,"Lyudmila V Kovalchuk,Mariia Rodinko,Roman Oliynykov","['National Technical University of Ukraine', 'V N Karazin Kharkiv National University']",0,"Ukraine","ACM","https://doi.org/10.1145/3410699.3413792",,"Upper bound probability of double spend attack on SPECTRE",2020
"ObjectId(""63a92bf34f6bfc0007b6871f"")",,"Sineenat Tienkouw Watanavisit,Chalee Vorakulpipat","[]",1,"Thailand","ACM","https://doi.org/10.1145/3383923.3383962",,"Learning Citizenship in Practice with SchoolVote System: A Participatory Innovation of Blockchain e-Voting System for Schools in Thailand",2020
"ObjectId(""63a92bf34f6bfc0007b68720"")",,"Adrià Rodríguez-Pérez,Pol Valletbó-Montfort,Jordi Cucurull","[]",1,"Spain","ACM","https://doi.org/10.1145/3326365.3326372",,"Bringing transparency and trust to elections: using blockchains for the transmission and tabulation of results",2019
"ObjectId(""63a92bf34f6bfc0007b68721"")",,"Leila Bahri,Šarūnas Girdzijauskas","[]",15,"Sweden","ACM","https://doi.org/10.1145/3184558.3191553",,"When Trust Saves Energy: A Reference Framework for Proof of Trust (PoT) Blockchains",2018
"ObjectId(""63a92bf34f6bfc0007b68722"")",,"Eric B Blancaflor,Melito A Baccay","['Mapua University and Technological University of the Philippines', 'Technological University of the Philippines']",0,"Philippines","ACM","https://doi.org/10.1145/3475992.3475996",,"Design of a Solar Powered IoT (Internet of Things) Remote Water Quality Management System for a Biofloc Aquaculture Technology",2021
"ObjectId(""63a92bf34f6bfc0007b68723"")",,"Victor Dostov,Pavel Pimenov,Pavel Shoust,Svetlana Krivoruchko,Victor Titov","['SaintPetersburg State University', 'Financial University under the Government of the Russian Federation']",0,"Russian Federation","ACM","https://doi.org/10.1145/3510487.3510498",,"Comparison of the Digital Ruble Concept with Foreign Central Bank Digital Currencies",2022
"ObjectId(""63a92bf34f6bfc0007b68724"")",,"Wei Ke,Ka-Hou Chan","[]",0,"Macao","ACM","https://doi.org/10.1145/3510487.3510509",,"A Subtyping Scheme for Nominal and Structural Types Based on Class Graph Equivalence",2022
"ObjectId(""63a92bf34f6bfc0007b68725"")",,"Fengxin Zhang,Huiyan Shen,Dongle Wang,Junping Xiang","[]",0,"China","ACM","https://doi.org/10.1145/3390566.3391678",,"The Wireless Charging Pavement System of Electric Vehicles Based on Block Chain",2020
"ObjectId(""63a92bf34f6bfc0007b68726"")",,"Hongsheng Zhou","['Virginia Commonwealth University']",1,"United States","ACM","https://doi.org/10.1145/3327962.3331459",,"Fractal: A New Paradigm for High-Performance Proof-of-Stake Blockchains",2019
"ObjectId(""63a92bf34f6bfc0007b68727"")",,"Chamil W Senarathne,Wei Jianguo","['Wuhan University of Technology']",0,"China","IEEE","https://doi.org/10.1145/3390566.3391666",,"Volatility Spillovers between US Banking Industry and Bitcoin Market: Risk Implications for Banking Industry",2020
"ObjectId(""63a92bf34f6bfc0007b68728"")",,"Mustafa Al-Bassam","['University College London']",109,"United Kingdom","ACM","https://doi.org/10.1145/3055518.3055530",,"SCPKI: A Smart Contract-based PKI and Identity System",2017
"ObjectId(""63a92bf34f6bfc0007b68729"")",,"Xuejun Yuan,Shuai Zhang,Fan Wu,Ming Ye","[]",0,"China","ACM","https://doi.org/10.1145/3376044.3376066",,"Equipment Supply Chain Financial Collaborative Innovation Service Based on Distributed Ledger Technology",2020
"ObjectId(""63a92bf34f6bfc0007b6872a"")",,"Mayank Raikwar","['Norwegian University of Science and Technology']",0,"Norway","ACM","https://doi.org/10.1145/3494106.3528679",,"Competitive Decentralized Randomness Beacon Protocols",2022
"ObjectId(""63a92bf34f6bfc0007b6872b"")",,"Man Kit Sit,Manuel Bravo,Zsolt István","['City University of Hong Kong', 'IT University of Copenhagen']",1,"Denmark","ACM","https://doi.org/10.1145/3465480.3466922",,"An experimental framework for improving the performance of BFT consensus for future permissioned blockchains",2021
"ObjectId(""63a92bf34f6bfc0007b6872c"")",,"Panos,0xzoro,Jesper Kristensen,0xbrainjar","[]",0,"Cyprus","ACM","https://doi.org/10.1145/3523181.3523198",,"The Composable Finance Mosaic Bridge and Liquidity Forecasting",2022
"ObjectId(""63a92bf34f6bfc0007b6872d"")",,"Parth Thakkar,Senthilnathan Natarajan","['University of Illinois']",1,"India","ACM","https://doi.org/10.1145/3472883.3486975",,"Scaling Blockchains Using Pipelined Execution and Sparse Peers",2021
"ObjectId(""63a92bf34f6bfc0007b6872e"")",,"Xinxin Fan,Qi Chai,Lei Xu,Dong Guo","['University of Texas Rio Grande Valley']",11,"United States","ACM","https://doi.org/10.1145/3384943.3409436",,"DIAM-IoT: A Decentralized Identity and Access Management Framework for Internet of Things",2020
"ObjectId(""63a92bf34f6bfc0007b6872f"")",,"Quang Thang Nguyen,Bao Son Do,Thi Tam Nguyen,Balam Do","['Hanoi University of Science and Technology', 'University of Transport Technology', 'University of Science', 'Vietnam National University']",0,"Vietnam","ACM","https://doi.org/10.1145/3494106.3528683",,"GasSaver: A Tool for Solidity Smart Contract Optimization",2022
"ObjectId(""63a92bf34f6bfc0007b68730"")",,"Xianzhe Wu","['University Of Science And Technology Of China']",0,"China","ACM","https://doi.org/10.1145/3472634.3472648",,"Cross-chain Workflow Model Based on Trusted Relay",2021
"ObjectId(""63a92bf34f6bfc0007b68731"")",,"Debasis Bhattacharya","['University of Hawaii Maui College']",0,"United States","ACM","https://doi.org/10.1145/3159450.3162213",,"Bitcoins, Blockchains and Cybersecurity: Teaching Emerging Technologies in the Classroom (Abstract Only)",2018
"ObjectId(""63a92bf34f6bfc0007b68732"")",,"Bjorn Van Der Laan,Oğuzhan Ersoy,Zekeriya Erkin","['Delft University of Technology']",2,"Netherlands","ACM","https://doi.org/10.1145/3297280.3297320",,"MUSCLE: authenticated external data retrieval from multiple sources for smart contracts",2019
"ObjectId(""63a92bf34f6bfc0007b68733"")",,"Oliver Stengele,Jan Droll,Hannes Hartenstein","[]",2,"Germany","ACM","https://doi.org/10.1145/3429358.3429374",,"Practical Trade-Offs in Integrity Protection for Binaries via Ethereum",2020
"ObjectId(""63a92bf34f6bfc0007b68734"")",,"Adhitya Bhawiyuga,Achmad Basuki,Nugraha Wiguna Tiera","[]",0,"Indonesia","ACM","https://doi.org/10.1145/3479645.3479706",,"An Ethereum Based Distributed Application for Ensuring the Integrity of Stored E-Voting Data",2021
"ObjectId(""63a92bf34f6bfc0007b68735"")",,"Atis Elsts,Efstathios Mitskas,George Oikonomou","['University of Bristol']",23,"United Kingdom","ACM","https://doi.org/10.1145/3282278.3282280",,"Distributed Ledger Technology and the Internet of Things: A Feasibility Study",2018
"ObjectId(""63a92bf34f6bfc0007b68736"")",,"Li Tiansong,Liu Yu","['Guilin University of Technology']",0,"China","ACM","https://doi.org/10.1145/3378065.3378131",,"Design and Implementation of Second-hand goods renting System Based On Ethereum Smart Contract",2020
"ObjectId(""63a92bf34f6bfc0007b68737"")",,"Aditya Asgaonkar,Pranav Palande,Ramprasad S Joshi","[]",2,"India","ACM","https://doi.org/10.1145/3152494.3167978",,"Is the cost of proof-of-work consensus quasilinear?",2018
"ObjectId(""63a92bf34f6bfc0007b68738"")",,"Yacov Manevich,Artem Barger,Yoav Tock","[]",4,"Israel","ACM","https://doi.org/10.1145/3210284.3219766",,"Service Discovery for Hyperledger Fabric",2018
